id,title,description,availability,condition,price,link,image_link,brand,quantity_to_sell_on_facebook,google_product_category,sale_price,additional_image_link,size,color,gender,material
67042d099874cd49c52d59ac,Samsung - Galaxy A54 5G 128GB (Unlocked) - Awesome Graphite,"Whether you're capturing videos while out with friends or reading online, Galaxy A54 5G helps you experience the most in life. Complete with a refined design, 5G performance and pro grade camera, our best Galaxy A Series phone makes enjoying your favorite movies and taking incredible pictures a breeze. Jump in and out of activities with a phone that is water and dust resistant, and confidently go throughout your day knowing your data is secured by Samsung Knox. Packed with awesome features, Galaxy A54 5G makes living your best life easier than ever before.",in stock,new,556.99 USD,https://www.flexshopper.com/product/samsung-galaxy-a54-5g-awesome-graphite-5g-smartphone-128-gb-gsm-samsung-bb22112360,http://cdn.flexshopper.xyz/marketplace-production-lb/f538880e-7185-540c-b2c2-7b272eada847.jpg,Samsung,12,267,21.00 USD,"http://cdn.flexshopper.xyz/marketplace-production-lb/8edcc1ea-ff1c-5431-936e-766592e91644.jpg, http://cdn.flexshopper.xyz/marketplace-production-lb/ecde36f2-8d9e-5279-8c1a-ffe4c3569a2a.jpg",,,,
6703ff619874cd49c525f815,"60-In. Recessed Wall Mounted Electric Fireplace with Crystal and LED Color Changing Display, White","Enjoy the perfect ambiance for your home with Cambridge's recessed, wall mounted electric fireplace. Our modern and sleek design is perfect for any home and offers a LED color changing display to fit seamlessly into your home's aesthetic. The flames can operate with or without heat, which makes it perfect for warmer seasons and year-round use. A convenient remote control is included so you can easily adjust the settings from anywhere in the room. Our fireplace is easy to install and comes with the options to be wall mounted or built into the wall. No more hassle of a real fireplace with our Cambridge Electric Fireplace. Get the realistic flame effect of a real fireplace without all the maintenance.",in stock,new,849.99 USD,https://www.flexshopper.com/product/60-in-recessed-wall-mounted-electric-fireplace-with-crystal-and-led-color-changing-display-white-cambridge-cam60recwmef-1wht,http://cdn.flexshopper.xyz/marketplace-production-lb/f98259b8-77e3-5bfd-99ad-dcb0acedaeef.jpg,Cambridge,27,696,32.00 USD,"http://cdn.flexshopper.xyz/marketplace-production-lb/d534001c-c258-5ca2-ae8a-422e5af5c71c.jpg, http://cdn.flexshopper.xyz/marketplace-production-lb/a6a40140-5be1-5c27-ba05-0fae8f483352.jpg",,White,,MDF
670428649874cd49c5193b6b,"Dell Latitude 7420 14"" FHD Touchscreen Laptop Intel Core i7-1185G7 1.8GHz 32GB Ram 512GB SSD Windows 11 Professional (Refurbished)","Dell Latitude 7420 Laptop 14 - Intel Core i7 11th Gen - i7-1185G7- Quad-Core 1.8 GHz up to 4.4Ghz - 512GB SSD - 32GB RAM - 1920x1080 FHD - Windows 11 Pro
•	14-inch (1920 x 1080) Full HD Touchscreen Display
•	Intel Core i7-1185G7 Processor (Quad-Core, 1.8GHz, 6MB Cache)
•	32GB DDR4 Ram System Memory - 512GB SATA Solid State Drive (SSD)
•	Intel Iris Xe Graphics
•	USB 3.2 Gen 1 (PowerShare), 2 x USB-C (supports Thunderbolt 4, DisplayPort Alt Mode) (Power Delivery) HDMI, Headphone/microphone combo jack, Webcam
•	10/100/1000 Gigabit Ethernet
•	4-cell Lithium-Ion Battery
•	Windows 11 Professional",in stock,refurbished,599.99 USD,https://www.flexshopper.com/product/dell-latitude-7420-14-fhd-touchscreen-laptop-intel-core-i7-1185g7-18ghz-32gb-ram-512gb-ssd-windows-11-professional-refurbished-dell-ltde7420i7g1132512,http://cdn.flexshopper.xyz/marketplace-production-lb/75ba69f1-b996-5d14-8c6c-fd0b568b2c70.webp,Dell,20,479,23.00 USD,"http://cdn.flexshopper.xyz/marketplace-production-lb/f2974bce-7c05-5f15-bbfb-da216204ea79.webp, http://cdn.flexshopper.xyz/marketplace-production-lb/89ad88a0-0993-526d-9fa9-b28e7d8ff03a.webp",14 in,,,
67049dcc9874cd49c5f4262f,White Limited Edition Firm Queen Mattress/ Bed-in-a-Box,"Luxury comfort leads to luxury rest. This Limited Edition firm queen mattress soothes your body with cottony softness on the cover. Packed inside are layers of support foam and gel memory foam to relieve your pressure points. Rows of power-packed wrapped coils help reduce motion transfer. A worthy solution for back sleepers, you'll wake up feeling refreshed every time. Foundation/box spring available, sold separately.",in stock,new,529.99 USD,https://www.flexshopper.com/product/white-limited-edition-firm-queen-mattress-bed-in-a-box-ashley-furniture-m62531,http://cdn.flexshopper.xyz/marketplace-production-lb/665445a5-02ab-54b1-b417-cd5125c94aa7.jpg,Ashley Furniture,50,436,20.00 USD,"http://cdn.flexshopper.xyz/marketplace-production-lb/eb31185d-4609-58aa-84b5-9e362977089e.jpg, http://cdn.flexshopper.xyz/marketplace-production-lb/2a8e4470-70c2-5ca1-95be-332bed5fa6d7.jpg",,,,
670401b39874cd49c52f2140,LifeSmart 3-Element Slim Line Heater Unit in White,"The Lifesmart Infrared Fireplace Heater brings the warmth and beauty of a fireplace anywhere in your home without needing to be installed. Using 3 quartz infrared elements to produce comfort and heat. Perfect for heating rooms in your home with its 3 heat settings 1000 watt/1500 watt and an ECO mode that maintains a constant 68 degrees. Safety features include tip-over protection, overheat safety switch, cool-touch exterior cabinet, and a child safety lock. The fireplace produces a beautiful and realistic dancing flame that can be operated with or without heat so you can enjoy the ambiance year-round. A quiet scroll fan helps circulates the heat. Remote control is also included to operate your fireplace from across the room (Requires 2 AAA batteries not included).",in stock,new,129.99 USD,https://www.flexshopper.com/product/lifesmart-3-element-slim-line-heater-unit-in-white-lifesmart-ht1153w,http://cdn.flexshopper.xyz/marketplace-production-lb/cc356385-7051-5dce-9e51-1209da7b4a28.jpg,LifeSmart,298,696,5.00 USD,"http://cdn.flexshopper.xyz/marketplace-production-lb/659bc81d-d4ee-54c7-84d3-350c233883a1.jpg, http://cdn.flexshopper.xyz/marketplace-production-lb/d203b619-7390-5c16-9644-49d44aa572b4.jpg",,,,
670499969874cd49c5e99b44,Norlou Sofa,Looking for a peaceful retreat? This sofa is at your service. Its super plush padding and substantial pillowtop armrests make for an easy getaway. The sofa's subtle warm taupe hue and pleasantly soft texture are so appealing that you won't want to leave.,in stock,new,669.99 USD,https://www.flexshopper.com/product/norlou-sofa-ashley-furniture-2950238,http://cdn.flexshopper.xyz/marketplace-production-lb/572534c3-e12a-5de4-b3fe-10389885ba02.jpg,Ashley Furniture,11,4946,25.00 USD,"http://cdn.flexshopper.xyz/marketplace-production-lb/d5651127-a8f1-5f2d-823d-055088e5b17a.jpg, http://cdn.flexshopper.xyz/marketplace-production-lb/5c29d309-55c4-55aa-8faa-db5267b98267.jpg",,Gray,,Fabric
67049d919874cd49c5f3ab8d,White Limited Edition Firm Full Mattress/ Bed-in-a-Box,"Luxury comfort leads to luxury rest. This Limited Edition firm full mattress soothes your body with cottony softness on the cover. Packed inside are layers of support foam and gel memory foam to relieve your pressure points. Rows of power-packed wrapped coils help reduce motion transfer. A worthy solution for back sleepers, you'll wake up feeling refreshed every time. Foundation/box spring available, sold separately.",in stock,new,469.99 USD,https://www.flexshopper.com/product/white-limited-edition-firm-full-mattress-bed-in-a-box-ashley-furniture-m62521,http://cdn.flexshopper.xyz/marketplace-production-lb/665445a5-02ab-54b1-b417-cd5125c94aa7.jpg,Ashley Furniture,34,436,18.00 USD,"http://cdn.flexshopper.xyz/marketplace-production-lb/eb31185d-4609-58aa-84b5-9e362977089e.jpg, http://cdn.flexshopper.xyz/marketplace-production-lb/2a8e4470-70c2-5ca1-95be-332bed5fa6d7.jpg",,,,
670487cb9874cd49c5b049a2,Apple - 10.9-Inch iPad - Latest Model - (10th Generation) with Wi-Fi - 64GB - Pink,"Colorfully reimagined and more versatile than ever. With an all-screen design,10.9-inch Liquid Retina display,&#185; and four gorgeous colors. iPad delivers a powerful way to create, stay connected, and get things done.",in stock,new,377.99 USD,https://www.flexshopper.com/product/apple-109-inch-ipad-latest-model-10th-generation-with-wi-fi-64gb-pink-apple-bb20202034,http://cdn.flexshopper.xyz/marketplace-production-lb/5ecce713-88f5-5ecc-97db-5cbdbdeb3e19.jpg,Apple,30569,479,14.00 USD,"http://cdn.flexshopper.xyz/marketplace-production-lb/82615ad2-4ab1-5c47-93e0-db16dacc135d.jpg, http://cdn.flexshopper.xyz/marketplace-production-lb/208dfb47-e1aa-5668-b042-a8c2b9f6422e.jpg",,,,
670400ef9874cd49c52c1847,KitchenAid Artisan Series 325-Watt Tilt-Back Head Stand Mixer in Pistachio,"The KitchenAid Artisan Series 325-watt tilt-back head stand mixer is incredibly versatile and more than a mixer. With all the optional attachments (sold separately), you can use it to make homemade pasta, stuff fresh sausage, whip up ice cream, and give fruit a squeeze. This model has a 325-watt motor, 5-quart stainless steel bowl with comfort handle, pouring shield and a tilt-back mixer head design that provides easy access to bowl and beaters. No wonder generations of cooks have cherished theirs. Isn't it your turn?",in stock,new,529.99 USD,https://www.flexshopper.com/product/kitchenaid-artisan-series-325-watt-tilt-back-head-stand-mixer-in-pistachio-kitchen-aid-ksm150pspt,http://cdn.flexshopper.xyz/marketplace-production-lb/324e44c8-0983-531c-aaa6-31c90480952c.jpg,Kitchen Aid,441,436,20.00 USD,"http://cdn.flexshopper.xyz/marketplace-production-lb/02b7c770-da79-595a-92ee-4aa858137927.jpg, http://cdn.flexshopper.xyz/marketplace-production-lb/141c65d1-0f41-5fb7-b855-1a521d49d455.jpg",,,,
67042c879874cd49c52b971c,"Periphio Blue Gaming PC Tower Desktop Computer, Intel Quad Core i5 3.4GHz, 16GB RAM, 120GB SSD + 1TB 7200 RPM HDD, Windows 10, Nvidia GT1030 Graphics Card, RGB, HDMI, Wi-Fi","<p><p>Periphio brings you a signature series of gaming towers. This machine is packed with performance and for a price you can afford!</p> <ul> <li>Powerful Quad-Core Intel Core i5 Processor paired with the Nvidia GT1030 Graphics Card with 2GB of graphics memory makes this machine a great choice for the gaming enthusiast.</li> <li>New 120 GB Periphio Solid State Drive technology powers the Windows boot drive with a 1TB storage drive for all of your games, music, movies, and pictures.</li> <li>New Custom Case with Multi-Color LED Lighting.</li> <li>Beautiful tempered glass side panel makes sure you can show off everything you&rsquo;ve invested your hard-earned money into.</li> </ul> <p>&nbsp;</p> <p>Whether you&rsquo;re looking to play a casual game of Minecraft, or play your way to the big-leagues in a Fortnite or League of Legends tournament match, this rig has you covered! Step into an elite Periphio renewed gaming system, and watch your fantasies turn into reality one click at a time.</p> <p>* This computer will arrive at your doorstep ready to use right out of the box with all necessary cables included.</p></p><p><strong>Product Features</strong></p><ul><li>Repurposed For Value: Maximize your spending power without compromising performance thanks to a repurposed motherboard tested to exceed detailed quality inspections and an Intel Core i5 Quad Core processor (3.4GHz)</li><li>Configured To Perform: 16GB New Periphio DDR3  120GB New Periphio SSD  1TB HDD  Genuine Windows 10 Home 64-bit</li><li>Graphics That Pop: Nvidia GT1030 Graphics Card  1x HDMI  1x DisplayPort  3 x USB 3.0  8 x USB 2.0  1x RJ-45 Network Ethernet</li><li>Special Features: New Custom Case with Multi-Color LED Lighting  Tempered glass window panel  Wi-Fi</li><li>Warranty: 1 Year Warranty and Free Tech Support</li></ul><p><strong>Specifications</strong></p><ul><li><strong>Manufacturer/Model:</strong> Periphio Periphio Blue</li><li><strong>Processor:</strong> Intel i5 Quad Core 3.40 GHz</li><li><strong>Memory Installed: </strong> 16GB DDR3</li><li><strong>Maximum Memory: </strong> 16GB</li><li><strong>Memory Slots: </strong> 4 Slots</li><li><strong>Hard Drive:</strong> 120GB SSD</li><li><strong>Hard Drive 2: </strong>1TB SATA</li><li><strong>Optical Drive:</strong> Not Installed</li><li><strong>Video Card:</strong> GT1030 2GB</li><li><strong>Operating System: </strong> Genuine Windows 10 Home 64 Bit</li><li><strong>Networking / Communication:</strong> Network Card-10/100/1000, Wireless Networking-802.11 n, Bluetooth-Not Installed</li><li><strong>Video Input: </strong>VGA Port-1, Display Port-1, DVI Video Port-Not Installed, HDMI Port-1<strong><br /></strong></li><li><strong>Additional Ports: </strong>USB 2.0-8, USB 3.0-3, Serial Port-1, Parallel Ports-Not Installed, Digital Card Reader-Not Installed</li><li><strong>Form Factor:</strong> Tower</li><li><strong>Keyboard:</strong> Not Installed</li><li><strong>Mouse:</strong> Not Installed</li><li><strong>Additional Information:</strong> 80+ Bronze Rating 550w Power Supply  New Custom Case with Multi-Color LED Lighting  Tempered glass window panel</li><li><strong>Item Condition: Grade A refurbished condition</strong></li><li><strong>Package Contents:</strong> Periphio Periphio Blue, Pre installed Windows 10 Home 64 Bit, power cord(s), USB WiFi and quick start guide</li><li>Sku: PC-GAMING-7010-T-I5QC-34-16-120SS+1TB-NA-10H-2G_1030-CR-LITEBLUE_DRACO-NVIDIA/ANTENNA-WIFI/PERIPHIO-4-IN-1-BLACK</li></ul>",out of stock,refurbished,827.99 USD,https://www.flexshopper.com/product/periphio-blue-gaming-pc-tower-desktop-computer-intel-quad-core-i5-34ghz-16gb-ram-120gb-ssd-1tb-7200-rpm-hdd-windows-10-nvidia-gt1030-graphics-card-rgb-hdmi-wi-fi-periphio-per-0000010-4in1b,http://cdn.flexshopper.xyz/marketplace-production-lb/0c8159da-3603-5c9a-99c3-be956e44ddee.jpg,Periphio,0,479,31.00 USD,"http://cdn.flexshopper.xyz/marketplace-production-lb/c74d83e8-176e-53bd-ad0f-e1a373571e91.jpg, http://cdn.flexshopper.xyz/marketplace-production-lb/c9f256a7-5fd7-5293-b4ac-3d767b76c11a.jpg",,,,
67042d6b9874cd49c52ec70e,"Sealy&reg; Dreamlife&trade; 14"" Hybrid Mattress-in-a-Box, Queen","This Sealy&reg; Dreamlife&trade; 14"" Hybrid Queen Size Mattress is designed to help you stay cozy all night (or all day) and wake up feeling refreshed. And it's made by Sealy&reg;, a leader in quality sleep products for over 140 years. Advanced SealyComfort&trade; gel memory foam adapts and responds to every part of your body to provide pressure relief and a personalized sleep experience, while SealySupport&trade; Transition Foam enhances the overall comfort of the mattress and adds long-lasting durability. SealyResponsive&trade; Encased Coils move independently for targeted support across the mattress as advanced edge coils provide increased airflow, support and durability. A soft, stretchable SealyCool&trade; Stretch Knit Cover helps keep you cool and comfortable through the night. The cover is also removeable and machine washable for easy care. Sealy&reg; Dreamlife&trade; is dedicated to promoting a healthier sleep environment. CertiPUR-US&reg; ensures the mattress foam meets strict standards for content, emissions and durability, and Surface-Guard Technology&trade; kills bacteria on the surface of the mattress, protecting it from common allergens. This mattress was designed and built in the USA and includes a 10-year limited warranty, so you can rest easy with comfort you can count on.",out of stock,new,829.99 USD,https://www.flexshopper.com/product/sealyr-dreamlifetm-14-hybrid-mattress-in-a-box-queen-sealy-f03-00241-qn0,http://cdn.flexshopper.xyz/marketplace-production-lb/4f924324-d6d8-5549-94e6-ced3dbed997e.png,Sealy,0,3290,31.00 USD,"http://cdn.flexshopper.xyz/marketplace-production-lb/d68a2085-138a-59a2-8c45-48e4dddcd414.png, http://cdn.flexshopper.xyz/marketplace-production-lb/0d35895d-ca32-571c-a4e8-9785f8885c70.png",,,,
67042c909874cd49c52bb86b,"Periphio Nova Prebuilt Gaming PC - VR Ready, Liquid Cooled AMD Ryzen 5 5600X (4.6GHz Turbo), Radeon RX 6800 XT (16GB), 1TB M.2 NVMe SSD, 16GB DDR4 RAM,, WiFi + BT","<p>More about the Periphio Nova: The Periphio Nova-6800 is powered by the Radeon RX 6800 XT GPU, and is a monster high-end graphics card. Built inside our most sleek and minimalist RGB Gaming Case, the Aura, the Periphio Nova-6800 is a high-end Gaming System, ready to crush 1440p Gaming, and provides an incredible VR Gaming experience!WHO IS PERIPHIO? Periphio is run by PC gamers and built around the simple idea of building the best gaming computers for every budget. We build brand-new gaming desktops that provide the latest and greatest gaming experience, as well as Hybrid gaming systems that use a blend of repurposed and new hardware to maximize your dollar. WHY BUY FROM PERIPHIO? Whether it's an all-new Gaming PC or a Hybrid-Renewed, every gaming computer from Periphio is thoughtfully designed, from the case itself to the hardware that powers your gaming. Hours of R&amp;D goes into each configuration, including parts selection, optimized cooling configuration, bottleneck avoidance, RAM OC'd in Dual channel, BIOS Updates, and more. Every PC from Periphio includes the added confidence of a full-system warranty, lifetime tech support, and a hassle-free money-back guarantee! Built with passion and care, join the thousands of others that trust Periphio as ""Your Path to PC Gaming.""</p>",in stock,new,1739.99 USD,https://www.flexshopper.com/product/periphio-nova-prebuilt-gaming-pc-vr-ready-liquid-cooled-amd-ryzen-5-5600x-46ghz-turbo-radeon-rx-6800-xt-16gb-1tb-m2-nvme-ssd-16gb-ddr4-ram-wifi-bt-periphio-per-0000358,http://cdn.flexshopper.xyz/marketplace-production-lb/5a719e3a-fb3f-5add-b320-29225eb0d16d.jpg,Periphio,100,479,66.00 USD,"http://cdn.flexshopper.xyz/marketplace-production-lb/ee215ee1-a151-57d8-8c6e-81081f1f6567.jpg, http://cdn.flexshopper.xyz/marketplace-production-lb/55b6be79-3c18-5e1d-abce-92bddbe1fce4.jpg",,,,
670401b89874cd49c52f3975,LifeSmart 6-Element Front Air Intake Heater,"The LifeSmart 6-Element Infrared Electric Heater features 6 quartz elements and 3 heat settings: 1000 watt/1500 watt and ECO, which maintains a constant temperature of 68 degrees. Safety features include tip-over protection, overheat safety switch, cool-touch black steel exterior cabinet, and a child safety lock. The innovative front air intake allows the heater to be placed directly against the wall. Easy-glide casters allow heating comfort to be brought wherever you are in your house. Included washable lifetime filter means not having to worry about replacing filters every few uses. Remote requires 2 AAA batteries (not included).",in stock,new,99.99 USD,https://www.flexshopper.com/product/lifesmart-6-element-front-air-intake-heater-lifesmart-ht1270,http://cdn.flexshopper.xyz/marketplace-production-lb/fdb837ad-c941-5c79-bb84-277bcf8e7153.jpg,LifeSmart,756,696,3.00 USD,"http://cdn.flexshopper.xyz/marketplace-production-lb/3d479edd-34a6-54cf-9ff7-dbeb88e44f34.jpg, http://cdn.flexshopper.xyz/marketplace-production-lb/7c0020d5-42df-51ce-a697-8daab90eea8e.jpg",,,,
